"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"6","3","1.0","0.2","0.20137609679523882","0.27678813032772986","0.3485118191426497","0.41536450371002626","0.48300934619117225","0.5418428699967235","0.5975003799194","0.6452805669026969","0.6889566188590381","0.735477474279539","0.7680333517232917","0.7985302768261916","0.8203394959829277","0.8373132295641887","0.8586568343710401","0.8792948312626123","0.8922790848794051","0.9002320309772525","0.9115542699051913","0.9195727835754847","0.9298636377937225","0.9359485799042903","0.9435872844759847","0.9500247625637764","0.9535627533271998","0.9553051210219276","0.9588252641651479","0.960760221145227","0.9631454398705108","0.9650942379283987","0.968456770043979","0.969718258619049","0.969839249839003","0.972640950889413","0.9733324370504414","0.9733324370504414","0.974643056209896","0.9747377275319625","0.976650684838427","0.9766731721588182","0.9773695329019543","0.9778874137692699","0.9784198204742866","0.9784198204742866","0.9785542631687933","0.9786395218904542","0.9787058689988406","0.9787390045184609","0.9788545975081904","0.9790046566400908"
"6","3","1.0","0.3","0.18976366332111874","0.2667815294828481","0.33853432312048143","0.4103214822604541","0.46608396842545785","0.5298724189271006","0.5814921762695776","0.6305449450222563","0.6655375409186953","0.7002109790213882","0.7344990419550395","0.762795228969027","0.7886095738267139","0.8193256720471198","0.8369750711033604","0.8559328913478322","0.8675488154388464","0.8840388586744903","0.8942702580310848","0.9062982227901651","0.9130822450145071","0.9185098118096845","0.9228300444330125","0.9326246804077257","0.9401245754621506","0.9457715222618138","0.9519131892446244","0.9531615579595996","0.9583068376652211","0.9601389293830577","0.9607336432915671","0.9638485589665479","0.9649195719371533","0.9664472159718828","0.9671209288464745","0.969420400525459","0.9711973956084141","0.9729074488502156","0.9729074488502156","0.9741929656547855","0.9761092308217567","0.9768348007196722","0.9770346692810625","0.9771451225670973","0.9777751800463326","0.9778248213040621","0.9787981087488304","0.9788355591515178","0.9794489421045568","0.9794778167697212"
"6","3","1.0","0.4","0.19545829550379076","0.27172638713494995","0.33317911403804695","0.3955537998448667","0.4590290012951984","0.5063257457232924","0.5575045783448318","0.6066535593598933","0.647010844750289","0.6836796104567657","0.7149178240611074","0.7440086413421106","0.7696754471329879","0.7936969584990937","0.8113734386077314","0.8286949463499493","0.8478373172853697","0.8638172201365717","0.8772396573649909","0.8890985492446745","0.9017117924897932","0.9118766404420118","0.9186372012919798","0.9256363940617228","0.9326652660188963","0.9379645638327033","0.942475308152985","0.944246012938589","0.9465130232995785","0.9480232289078393","0.9515853190133245","0.955224559581461","0.958787403244221","0.9616900092452572","0.9628758686373078","0.9665645335033322","0.9679410423341258","0.9686789309446064","0.9694198403594718","0.969494930992853","0.9708505129675599","0.9721382839878256","0.9734713054126769","0.9747311598153579","0.9747564859490078","0.9754252905924583","0.9761061558447197","0.9773500125220771","0.9786085146891518","0.9797849695955377"
"6","3","1.0","0.5","0.18406819361876237","0.26943974529570597","0.3337970378035925","0.39451812929916796","0.44225855017349036","0.5048969667207293","0.5553124783368026","0.5947037345316106","0.6369537252405998","0.6683371193039824","0.6990811819851215","0.7208873069974662","0.7512544653478372","0.765802307115977","0.7834090346656825","0.8000407691875441","0.8198753171186229","0.8321523785256351","0.8447048960941854","0.8658518765423339","0.8814716263799771","0.8953671750852495","0.903433598023494","0.9111412340645572","0.9170845330114552","0.9254766050440038","0.9330533190679982","0.9385482314359591","0.9427434295855355","0.9452382742770046","0.9500411893644365","0.9526644621697641","0.955512531140471","0.9575973682702358","0.9605587201510951","0.9629017802067305","0.9652534296835148","0.9677623564943965","0.969484678919183","0.9719465332909824","0.9731402518060345","0.973604247158973","0.9737639533754449","0.9750212537280787","0.9757825889465963","0.9770180289730885","0.9777837313036547","0.977853859366236","0.9779995096862097","0.9787577703932863"
"6","3","1.0","0.6","0.1828698228912607","0.2595737389038727","0.32679541292991793","0.389688423098204","0.4463718803156002","0.4904489277388722","0.5339138873604437","0.5782696613206569","0.6195410858623475","0.6576694119020886","0.6808114873693568","0.7095407735152403","0.732174951933069","0.7525104003053339","0.7725427290552079","0.7911564530501515","0.806049822286381","0.8189427436793012","0.828862715561248","0.840459439759507","0.8512233798240635","0.8640842896319624","0.8748951100421137","0.8846257344820586","0.8918887206663547","0.9003523676744495","0.9066079202466762","0.9137255133531865","0.9208990878885717","0.9308137948083325","0.9347724040781401","0.9421680566155242","0.9452169779368977","0.9464760485632087","0.9515624972339649","0.9533262471088705","0.9561548791674319","0.9598043658589666","0.9616648937384954","0.9644840853716776","0.966595585506657","0.9689150989773874","0.9715473630894228","0.9724143590800373","0.9729548445664726","0.9738072610782456","0.9745944411337375","0.9753540579662882","0.9759408290901151","0.9766721866991761"
"6","3","1.0","0.7","0.1944729416269521","0.27452322291658465","0.34199907387316003","0.4059987183596648","0.4472171785666635","0.48912409487717756","0.5320183091586239","0.5657980384325653","0.6002393876250852","0.6324724587784402","0.6542503920522459","0.6751884495415124","0.7009579620710582","0.7220922991017101","0.7406862231606272","0.7624325582892545","0.7786478352149511","0.7941609467576836","0.8078631926205435","0.8198132145118315","0.8259302411279388","0.8367020606066186","0.8450367390810899","0.8591916171243396","0.8679977461827029","0.8746408351363347","0.8822211236906684","0.8894908369669174","0.8971067518635764","0.902876511051856","0.9060869897591619","0.9112490332447182","0.9166658866855736","0.9206751447040759","0.9253200469690593","0.9295699152031041","0.9334451250904728","0.9388779614863595","0.9437486642385451","0.9449753721474816","0.9480112450003768","0.9499157857243513","0.9521737168402098","0.955736001519795","0.958146190853589","0.9606433286382323","0.9614858520891211","0.9627533920973085","0.9661443059292224","0.9675491755743683"
"6","3","1.0","0.8","0.19622163674729137","0.27535487988324453","0.33947865701788854","0.38894943754697436","0.429033927215988","0.46565095316971666","0.49584533473210346","0.5319361105881815","0.5649732572335631","0.5933059417133317","0.6215951908483962","0.642064746833255","0.6672148748139384","0.6840286226226595","0.7001444354652838","0.722996196326782","0.7386734417246784","0.7597493911763954","0.7660656945991164","0.7801229633815694","0.7924353335313324","0.8018074530046936","0.8098469019494742","0.8222440880477911","0.8318934357612006","0.8417248209291719","0.8502355011342143","0.8591129696784972","0.8663680902034944","0.8740219932445557","0.8804068983711779","0.8856536086291941","0.8900997372362831","0.8936706771503586","0.9000498525642029","0.9042865141446722","0.9093051309299239","0.9164058701185898","0.921338411306961","0.9234805061196926","0.9260202434490596","0.9289143720101414","0.9325800404787032","0.9367220749843878","0.9392562739884093","0.9428928244056523","0.9441199599359256","0.9464995576365294","0.9486706280363436","0.9499167271735717"
"6","3","1.0","0.9","0.20185396725922766","0.27761899678847535","0.331600058520804","0.3819592633761501","0.42091456754737","0.460630100972033","0.48661819042398946","0.5135177462113496","0.5354692056477555","0.5597565467053718","0.5841625932360838","0.5978940605935968","0.6178866267889447","0.6305815932703318","0.6488304899472962","0.6644497105026088","0.6742100031404088","0.6846711793690358","0.703502802095422","0.721541614722221","0.7360548861274663","0.7513101191697027","0.7629864342073698","0.7698834724773432","0.7818715810643323","0.7899255561502234","0.8028724240459127","0.8148235263033606","0.8293118726680103","0.837743696691949","0.843610952721023","0.85051812417488","0.8584461085435121","0.8670942280299738","0.8722225875063468","0.8785769801048755","0.8836424597966012","0.8896838851613448","0.894812242360351","0.8971643649248789","0.9022094997130573","0.9057944906885049","0.908144290001108","0.9111871585264447","0.9157331408836756","0.9181494423449181","0.9228624213092068","0.9245464482430081","0.9264654064739037","0.9278383358793918"
"6","3","1.0","1.0","0.1870413279579404","0.26736136572191443","0.32155238668359504","0.3672784092089987","0.4070408591491969","0.44342568128509235","0.47102979257961636","0.48804196077485357","0.5170315166751972","0.535541626473631","0.5509758056813894","0.5631288541089217","0.5800753865903387","0.5982734609824213","0.6145401857076581","0.6284398855485989","0.6410734427239745","0.6530499533589295","0.6626417479781047","0.6726847893969828","0.6835279538341109","0.6933520021850593","0.7030293428287018","0.7125206241894407","0.720387188061109","0.7296030642981488","0.7358109768938474","0.7477891656031354","0.7541964734091454","0.7613626493270107","0.7718165378659984","0.7783211965704836","0.7894347666098931","0.7983559495684164","0.8019543675139262","0.8069028846615394","0.8130836901733534","0.817636666580273","0.8241042760950796","0.8307532896888136","0.8350237122816071","0.837641250712329","0.8422868577935809","0.8467977420893753","0.8500802446948484","0.8531844899507054","0.8594718274852967","0.8627442132521412","0.8695009186505599","0.8741748573138841"
"6","4","0.0","0.1","0.4981420766948296","0.6175259062539199","0.6734760308550686","0.7131400557037848","0.7400769995940666","0.7611835029929337","0.7781215166393503","0.7892426502442351","0.7994489450067198","0.8106082884648581","0.8201006469068426","0.8276136851592788","0.833125573154651","0.8389083146244539","0.8448532872991849","0.849847181319194","0.8554991672168217","0.8593695422345724","0.8628569090895608","0.8665919134468737","0.8680961626312377","0.8707640469658773","0.8719339294650094","0.8742071886532902","0.8755167634987231","0.8771791021498707","0.8779938422847519","0.8794336999874396","0.881448125867873","0.8819793612747715","0.8829984285427502","0.8844611096518392","0.8852915189648047","0.8867969480762533","0.8877510077875386","0.8886397906631551","0.8894852437867875","0.8899336599829686","0.8904335843797859","0.8914263587374679","0.892726995384998","0.8938087180285641","0.8946550803132565","0.8952301948350269","0.896101423688969","0.8977489047248003","0.8984994352736348","0.899295309011605","0.900258177090313","0.9005039588490799"
"6","4","0.0","0.2","0.5104225212940341","0.6216650595486048","0.6831432269322152","0.7199961986817537","0.748123955464051","0.7679142673477444","0.7857005466001609","0.8022516817550341","0.8126443576289458","0.8215831857944017","0.829719665547616","0.836635751703731","0.8426268111390964","0.8484289215280667","0.8530726567213727","0.8577445815629047","0.862672561396697","0.8661049503409746","0.8685859576738352","0.871544329427126","0.8733149017580332","0.8756094383416021","0.8799271333137695","0.8824208303863716","0.8846307269846324","0.8860303641421078","0.8879271313352403","0.8893926914432374","0.8920490700881599","0.8929928813678637","0.8947442739223392","0.8961789185697365","0.8974496087370815","0.8985771499324906","0.9007282420723546","0.9023052403273738","0.9025712313872839","0.9044689249720228","0.9055206789780533","0.9064221109008377","0.9073415588498038","0.9089047099251281","0.9098724700226022","0.9107910538800804","0.9118776028311811","0.912963511816112","0.9138786060812825","0.914766844122079","0.9153318165309724","0.9165991303293526"
"6","4","0.0","0.3","0.4985522099530005","0.6167483251933072","0.6779620216773488","0.7118611884562456","0.7427065785711782","0.7631812321664216","0.7812236883068193","0.7975493603018936","0.810502216019063","0.8222969471029877","0.8310522783731219","0.8372951923818741","0.8448877616980008","0.8520725976467418","0.8568217662371116","0.8636416537864673","0.8687815387759261","0.8731473598318729","0.877852618726707","0.8812228621309528","0.8850137854582094","0.8888629944537335","0.8924838922143797","0.8948213545824609","0.8971620550487022","0.8988372509474931","0.9009301656192671","0.9020691650397834","0.9030450178510254","0.9047068213494107","0.9063093751856953","0.9076407895461472","0.909246419322286","0.9110285993391669","0.9130187948570476","0.9143525982158818","0.9155400572090907","0.9166711090718805","0.9178593560919255","0.9190800827006728","0.9202438130602203","0.9212501419740733","0.922112952122628","0.9227544571106806","0.924050842878741","0.925237013056597","0.9269424956355684","0.9282083682757578","0.9288978308016312","0.9296003518123214"
"6","4","0.0","0.4","0.5187906873334195","0.6303279756021656","0.6902017064512033","0.7236573593495064","0.748437610044351","0.7690714642894478","0.7909008964880422","0.8064136157729059","0.8191417216615086","0.826071249402399","0.8374073234482912","0.8464209814568916","0.8518546049978641","0.8601951740616799","0.865774658251576","0.8696238876253823","0.8749735183633601","0.8800343532526839","0.8841480342282484","0.8870249964668339","0.8898202503426537","0.8934765560909979","0.8966671018485788","0.8985802190664156","0.901023800082507","0.9028280087990194","0.904418247173868","0.9074847976725898","0.9091717881215157","0.9106842506268056","0.9124927395142771","0.9139834641019777","0.9156908674687451","0.9167929971981915","0.9186094039624485","0.9194575636087235","0.9210408812888606","0.9220215482192949","0.9230910498160252","0.9248533716993924","0.9259329459723533","0.9268175573329701","0.9280082379021638","0.9285218070090949","0.9292529058129757","0.9306925459138141","0.932317151533325","0.9335583219228604","0.9344831017963457","0.9357224215727972"
"6","4","0.0","0.5","0.5039344361066963","0.616026444184223","0.6837240483371199","0.7206827016467602","0.7495231414637059","0.7751852145225773","0.7906124237210654","0.8055681597389092","0.8181558862365779","0.8285947393182451","0.8370537671429835","0.8458567212757246","0.8527404583737725","0.8581736066198365","0.8623790923624821","0.8671985231095044","0.8713345575853224","0.8752027684969171","0.8783708560487553","0.8829332090606653","0.8857973715893792","0.8888300321868121","0.8920550798617153","0.8943707439187887","0.8979810592487781","0.9003896354159555","0.9030458123453016","0.9057293379600645","0.9076576590832268","0.9093726224705212","0.9116214833683859","0.9138561641810539","0.9155485023517504","0.9174907542624718","0.9187513998093144","0.9198653367557572","0.9213430393553803","0.922474445299388","0.9249368210003408","0.9268903217500785","0.9277155475678901","0.9292886672521751","0.9305228346979282","0.9317407201026345","0.9339196599657605","0.9359019224180254","0.936992815969045","0.9379570264368441","0.9389704277855835","0.9396959412968292"
